,user,tweets,labels,follows,cleaned
2174,user25,"b'RT @JohnWHuber: ""But the enemy is not just \'terrorism\', some generic evil. This vagueness blurs the strategy. The catastrophic threat at th\xe2\x80\xa6'",3,following29,enemy terrorism generic evil vagueness blur strategy catastrophic threat th
2175,user25,"b""I hate to think of all these reporters sweating bullets. The anxiety must be unbearable.\n\nYou believe me, don't you\xe2\x80\xa6 https://t.co/IImlSWTyB8""",3,following29,hate think reporter sweating bullet anxiety must unbearable believe dont
2176,user25,b'RT @JSmithLC: @BreitbartNews The silly bitch is welcome to leave.',1,following29,silly bitch welcome leave
2177,user25,b'RT @adamhousley: We were doing stuff in Libya. Both parties knew it. As I reported...American special forces hunted down at least 20 terror\xe2\x80\xa6',3,following29,stuff libya party knew reportedamerican special force hunted least 20 terror
2178,user25,"b'RT @CHHR01: They devised a plan to destroy America &amp; all that is good. We rose to take our country back, to destroy evil &amp; restore honor. T\xe2\x80\xa6'",3,following29,devised plan destroy america amp good rose take country back destroy evil amp restore honor
2179,user25,"b'RT @TheJordanRachel: ""I threaten @realDonaldTrump supporters all the time"" -Maxine Waters, today.'",1,following29,threaten supporter time maxine water today
2180,user25,"b""@dsupervilleap @POTUS I can't wait for you all to shit all over him. Oh, wait. No, I'll just do my best to ignore you.""",1,following29,cant wait shit oh wait ill best ignore
2181,user25,"b""RT @_ImperatorRex_: 11. These people were so EVIL.\n\nThey obviously couldn't care less about the innocent people they were destroying. Peopl\xe2\x80\xa6""",3,following29,11 people evil obviously couldnt care less innocent people destroying peopl
2182,user25,"b'RT @JohnWHuber: OBAMA THEN: Trump hasn\'t got a ""magic wand"", are you people stupid?\n\nOBAMA NOW: I gave him that magic wand you know https:/\xe2\x80\xa6'",1,following29,obama trump hasnt got magic wand people stupid gave magic wand know
2183,user25,b'RT @KTHopkins: Splendid by Mark Knight. Having a baby does not give you a free pass to be an ass-hat. Not even if you wear a tutu. Kudos to\xe2\x80\xa6',1,following29,splendid mark knight baby give free pas asshat even wear tutu kudos
2184,user25,b'Jesus... HOW CRAPPY IS THIS THING? https://t.co/lm64O5vT0d',1,following29,jesus crappy thing
2185,user25,b'The last time I fully respected him. https://t.co/ZDrM1VPqMQ',4,following29,last time fully respected
2186,user25,"b'@AuntieVodka positions of power. Just keep away from the rest of us, please. Have your sh*tty little enclaves but L\xe2\x80\xa6 https://t.co/JTQ0BthsR7'",1,following29,position power keep away rest u please shtty little enclave l
2187,user25,"b""@AuntieVodka that's all gone to sh*t.\n\nI hate what these people are doing to EVERYTHING fine, and lovely, and noble\xe2\x80\xa6 https://t.co/J8J9Bkj4Y6""",1,following29,thats gone sht hate people everything fine lovely noble
2188,user25,b'JFC... How is this legal? Even a LITTLE? ---&gt;&gt; Omarosa shares tape of Trump discussing deadly Niger ambush https://t.co/ZCc6BJqovQ',2,following29,jfc legal even little gtgt omarosa share tape trump discussing deadly niger ambush
2189,user25,b'RT @yashar: @JerryDunleavy What the fuck is going on with people. Jesus.',1,following29,fuck going people jesus
2190,user26,b'Agreed. None of this passes  the smell test.DJT is making some of the evil criminals MSM reveal themselves. What  a\xe2\x80\xa6 https://t.co/93RdWFCgU2',1,following30,agreed none pass smell testdjt making evil criminal msm reveal
2191,user26,b'I love you spirit. Bless you https://t.co/Rtv4ioBQaw',4,following30,love spirit bless
2192,user26,"b'Its just beyond. Anyone who follows the MSM and doesnt \nKnow they are part of the cabal, nothing can be said. You c\xe2\x80\xa6 https://t.co/o2aTEWl98W'",3,following30,beyond anyone follows msm doesnt part cabal nothing said c
2193,user26,b'Too much. I pray she gets charged with her myriad of crimes including Treason https://t.co/AIpO8Bfb4k',3,following30,much pray get charged myriad crime including treason
2194,user26,b'I cant even find to last two Pics/photos I sent to you https://t.co/cLh9WKp5ZK',4,following30,cant even find last two picsphotos sent
2195,user26,"b'Not another on, Jesus Christ. Is the evil never going to end with these evil degenerate people? https://t.co/cWURvtwQ34'",3,following30,another jesus christ evil never going end evil degenerate people
2196,user26,b'@MichelleObama michael/Michelle R  being outed for the liars &amp; frauds they are on a daily basis. Days R  #d till th\xe2\x80\xa6 https://t.co/SwcR3cxG3b',1,following30,michaelmichelle r outed liar amp fraud daily basis day r till th
2197,user26,b'Im beginning to think he is following a script given him by Trump military for how to self implode. If unsuccessful\xe2\x80\xa6 https://t.co/eySVXI07fw',1,following30,im beginning think following script given trump military self implode unsuccessful
2198,user26,b'OMG the MSM contemplation of the navel is in full force. Who are these idiots?I feel bad for their families.Nationa\xe2\x80\xa6 https://t.co/qXYJeDhqtn',1,following30,omg msm contemplation navel full force idiotsi feel bad familiesnationa
2199,user26,b'The poor foolish asses who go willingly to their slaughter. 5-7% are beyond reach. The good people just have to mov\xe2\x80\xa6 https://t.co/ZZB6HNxmRG',1,following30,poor foolish ass go willingly slaughter 57 beyond reach good people mov
2200,user26,b'Its almost as if @JoeNBC and @washingtonpost are purposely contributing to their own demise. Its getting to the poi\xe2\x80\xa6 https://t.co/4tWY393o3r',1,following30,almost purposely contributing demise getting poi
2201,user26,b'She doesnt want her profiting from Uranium One to get out among other illegal acts https://t.co/CQYot5wfdg',3,following30,doesnt want profiting uranium one get among illegal act
2202,user26,b'Really its inane. They think we are stoopid. https://t.co/uuPyfOQOtQ',1,following30,really inane think stoopid
2203,user26,b'@JoeNBC the most unpatriotic scum fake news faker actually hit a whole new low and it was self inflicted. POS https://t.co/oKlFJHJ9Mf',1,following30,unpatriotic scum fake news faker actually hit whole new low self inflicted po
2204,user26,"b""RT @zylx5374: So cliche to say, we will never forget. We've already forgotten. The political onslaught by Muslims has been embraced by Demo\xe2\x80\xa6""",3,following30,cliche say never forget weve already forgotten political onslaught muslim embraced demo
2205,user26,b'Please get protection Adam Schiff has arranged multiple murders for others. https://t.co/w2yDW5OKHW',3,following30,please get protection adam schiff arranged multiple murder others
2206,user26,b'@AdamSchiffCA has arranged murders. He is pals w Eric. He needs protection https://t.co/lzMAK60U3J',3,following30,arranged murder pal w eric need protection
2207,user26,b'Soetoro\xe2\x80\x99s whole life is a lie. May he be behind. bars and experiencing GITMO reviewing all the evil he reigned on t\xe2\x80\xa6 https://t.co/X01Kafo8zc',3,following30,soetoro whole life lie may behind bar experiencing gitmo reviewing evil reigned
2208,user26,"b'Our own Corrupt evil politicians planning to kill brave Americans, over and over and over https://t.co/4IHljYhXMN'",3,following30,corrupt evil politician planning kill brave american
2209,user26,"b""RT @MsMoon53: OMG... She's a special kind of idiot, isn't she?! \nI'm sure she's competing with Joe Biden for the Dem's new 'Gaff Machine' t\xe2\x80\xa6""",1,following30,omg shes special kind idiot isnt sure shes competing joe biden dems new gaff machine
2210,user26,b'Uranium One is among her crimes https://t.co/drJFZi8yuh',3,following30,uranium one among crime
2211,user26,"b'RT @DailyCaller: Drain The Swamp: EPA Shed 1,200 Jobs In Trump\xe2\x80\x99s First Year And A Half https://t.co/bymRXIZTIQ https://t.co/USJn3cREqp'",1,following30,drain swamp epa shed 1200 job trump first year half
2212,user26,b'RT @AnnaApp91838450: https://t.co/M8CrVFb3fr\nHate Filled Democrats\nSpent Half As Much Time \nOn Bull S**t Hate Trump!\nJust Think What Americ\xe2\x80\xa6',1,following30,filled democrat half much time bull st hate trump think americ
2213,user26,"b'RT @bevbmeares: @martingeddes Who besides Trump has stood up for western civilization? Not Trudeau, Merkel, May, Macron?? They are all abou\xe2\x80\xa6'",3,following30,besides trump stood western civilization trudeau merkel may macron abou
2214,user26,b'so many really corrupt evil criminal politicians in Ca. They all need to go. Eric\xe2\x80\x99s pal Adam Schiff has arranged mu\xe2\x80\xa6 https://t.co/7lHCXz9chU',1,following30,many really corrupt evil criminal politician ca need go eric pal adam schiff arranged mu
2215,user26,"b'RT @ComfortablySmug: At the end of the day, the libs want to take your guns and replace Christmas with Sharia'",3,following30,end day libs want take gun replace christmas sharia
2216,user26,b'@RepMaxineWaters Uranium One is coming for you Max. No wonder she screams Impeachment. She is going down for many r\xe2\x80\xa6 https://t.co/GJuigP7rQI',3,following30,uranium one coming max wonder scream impeachment going many r
2217,user26,b'RT @CBPRGV: #RGV #BorderPatrol agents arrest smugglers in three smuggling attempts which resulted in the seizure of over 700 pounds of mari\xe2\x80\xa6',4,following30,rgv borderpatrol agent arrest smuggler three smuggling attempt resulted seizure 700 pound mari
2218,user26,b'@SenSchumer more Chuckie peeps https://t.co/wdvcUndLcv',1,following30,chuckie peep
2219,user26,"b'RT @DebiLevine3: Finally. The charade carried out by our corrupt gov. MSM, evil John McCain and his white helmets exposed. Just sickening.\xe2\x80\xa6'",1,following30,finally charade carried corrupt gov msm evil john mccain white helmet exposed sickening
2220,user26,b'RT @intheMatrixxx: Over 1 million ordered to evacuate in Virginia? Rats Running? FF western event? Watch the water?\n\nThoughts?  \n\n@POTUS #Q\xe2\x80\xa6',1,following30,1 million ordered evacuate virginia rat running ff western event watch water q
2221,user26,b'Could be. One or two will or have testified against her. I dont know how she gets out of treason. She may have 2 ty\xe2\x80\xa6 https://t.co/2yS5Ep2kit',3,following30,could one two testified dont know get treason may 2 ty
2222,user26,b'Thanks for showing us all of the crimes you committed and all the money you made off the backs of innocent and brav\xe2\x80\xa6 https://t.co/2RjitDqKmg',1,following30,thanks showing u crime committed money made back innocent brav
2223,user26,"b'Hey thanks for keeping it all covered up for Bush and carrying on the traditional of funding, arming the terrorists\xe2\x80\xa6 https://t.co/adBQzlx8pl'",3,following30,hey thanks keeping covered bush carrying traditional funding arming terrorist
2224,user26,b'RT @celtxrock: Thank you Barack Obama. You continued what your Muslim brethren began. https://t.co/xPAlQAXYGh',3,following30,thank barack obama continued muslim brother began
2225,user26,"b'Wow, Iwondered why  Paetreus was thrown under the bus at the time. Soetoro and Killary killing our own soldiers and\xe2\x80\xa6 https://t.co/SQFTDglkfi'",1,following30,wow iwondered paetreus thrown bus time soetoro killary killing soldier
2226,user26,b'The evil happening behind the scenes in every branch of our government just doesnt end. https://t.co/A5aWZStdnb',1,following30,evil happening behind scene every branch government doesnt end
2227,user26,"b'Finally. The charade carried out by our corrupt gov. MSM, evil John McCain and his white helmets exposed. Just sick\xe2\x80\xa6 https://t.co/623EzJd0Qr'",1,following30,finally charade carried corrupt gov msm evil john mccain white helmet exposed sick
2228,user26,"b'RT @ThomasWictor: (31) This is the man who coined the phrase ""Clown Apocalypse.""\n\nHis name was Georg Lembke. https://t.co/hjebexiMjN'",1,following30,31 man coined phrase clown apocalypse name georg lembke
2229,user26,"b""RT @ThomasWictor: (26) If we'd elected Hillary, we would have been washed out to sea.\n\nWe would've never made it back to shore.\n\nAnd I woul\xe2\x80\xa6""",1,following30,26 wed elected hillary would washed sea wouldve never made back shore woul
2230,user26,"b""RT @ThomasWictor: (18) That's how I felt about the United States.\n\nMy brother and I looked into becoming citizens of other countries.\n\nDona\xe2\x80\xa6""",4,following30,18 thats felt united state brother looked becoming citizen country
2231,user26,"b'RT @My2CentsGritXO: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8September 11, 2001: \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nCitizens of the U.S., besieged by terror\xe2\x80\x99s sting,\nrose up, weeping glory, as if on eagles\xe2\x80\x99 win\xe2\x80\xa6'",3,following31,11 2001 u besieged terror sting weeping glory eagle win
2232,user26,"b'RT @TheReady1775: I want every cop-hating, Nike wearing, National Anthem kneeler to know that my best friend since childhood, a 20+ year NY\xe2\x80\xa6'",1,following31,want every cophating nike wearing national anthem kneeler know best friend since childhood 20 year ny
2233,user26,b'Good!  Am sick of stolen identities!  Deport and NEVER allow even a remote possibility of citizenship. https://t.co/bx6l1gpxad',1,following31,good sick stolen identity deport never allow even remote possibility citizenship
2234,user26,b'RT @MayTalcott: Sharia Law: Does Sharia Law Have A Place In The USA?',1,following31,sharia law sharia law place usa
2235,user26,b'Wake up.  What devours Europe will spread here. https://t.co/j2ZZX5JLWp',3,following31,wake devours europe spread
2236,user26,b'RT @DonaldJTrumpJr: Obama claiming this economy may be the dumbest thing I\xe2\x80\x99ve ever heard. Anyone with a brain knows his policies of over re\xe2\x80\xa6',1,following31,obama claiming economy may dumbest thing ever heard anyone brain know policy
